,strong,weak,input,type,benchmark,Logistic Regression,SVM,MLP,Ensemble,RouteLLM
0,gpt-4o,llama3-8b,internal state,1/2,TestEval_line,0.6334080743060294,0.616494412675065,0.6125608173301432,0.6375674892735363,0.6309251989607436
1,gpt-4o,llama3-8b,internal state,2/3,TestEval_line,0.6184697641211089,0.6071514109164099,0.6169700024862665,0.6341436988341453,0.6073156433691983
2,gpt-4o,llama3-8b,internal state,3/4,TestEval_line,0.611632447770628,0.59537571595082,0.591597229033532,0.6144494905372153,0.653214051911108
3,gpt-4o,llama3-8b,prompt embedding,nomic-embed-text,TestEval_line,0.47715572201830136,0.46304085510361365,0.49813413685578967,0.4817713382435546,0.4987944881763788
4,gpt-4o,llama3-8b,prompt embedding,text-embedding-3-large,TestEval_line,0.556987520614567,0.5460033348311687,0.5706245167117643,0.5724869583465153,0.5256236841444714
5,gpt-4o,llama3-8b,prompt embedding,text-embedding-3-small,TestEval_line,0.5567400314322382,0.5459793842651356,0.5518358679114601,0.5584393811173455,0.5232525781073311
6,gpt-4o,llama3.1-8b,internal state,1/2,TestEval_line,0.5529403421911404,0.5506388684743594,0.5963859771271268,0.5942160161941589,0.6326048556583104
7,gpt-4o,llama3.1-8b,internal state,2/3,TestEval_line,0.5479312523369658,0.5472917391921337,0.6151716757565572,0.6042857695432232,0.6111141195735224
8,gpt-4o,llama3.1-8b,internal state,3/4,TestEval_line,0.550241751440874,0.5331876377983561,0.588172874843702,0.5852860403048357,0.6065137508219919
9,gpt-4o,llama3.1-8b,prompt embedding,nomic-embed-text,TestEval_line,0.5672365553965713,0.5552817854794758,0.5460926520455752,0.5634510501682929,0.5287690661303348
10,gpt-4o,llama3.1-8b,prompt embedding,text-embedding-3-large,TestEval_line,0.6163810776312583,0.6280431671373137,0.5649054268363796,0.6110896220941847,0.5386247888704445
11,gpt-4o,llama3.1-8b,prompt embedding,text-embedding-3-small,TestEval_line,0.6159298082750265,0.627777562887646,0.5465245812865404,0.5996131976946945,0.5372361685942665
12,gpt-4o,mistral-nemo-12b,internal state,1/2,TestEval_line,0.5209739626412115,0.5281392018926119,0.5433323550425624,0.5396978563573261,0.5528914423268573
13,gpt-4o,mistral-nemo-12b,internal state,2/3,TestEval_line,0.5872161103749908,0.5733703305141462,0.609122413828952,0.6130311304003095,0.5951817694020948
14,gpt-4o,mistral-nemo-12b,internal state,3/4,TestEval_line,0.5957346519508707,0.57059702421721,0.5968567218956998,0.6091802219238635,0.6035224399167075
15,gpt-4o,mistral-nemo-12b,prompt embedding,nomic-embed-text,TestEval_line,0.5077596250478662,0.499030602716153,0.5055851513238677,0.5052353382367072,0.4851892696318384
16,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-large,TestEval_line,0.5698870222309834,0.5575946496385434,0.5532516312259226,0.564922937362771,0.5216202274971519
17,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-small,TestEval_line,0.5697669592646277,0.5581208515281257,0.562148148806997,0.5706059177702758,0.5239429271055375
18,gpt-4o,qwen2.5-coder-7b,internal state,1/2,TestEval_line,0.5624865309077652,0.5285645323961942,0.575314853499347,0.5705004611816867,0.5186110528447911
19,gpt-4o,qwen2.5-coder-7b,internal state,2/3,TestEval_line,0.5319120507788119,0.47981575718564984,0.575720003792866,0.5528706766009613,0.5443079257166715
20,gpt-4o,qwen2.5-coder-7b,internal state,3/4,TestEval_line,0.5549869403681694,0.525488550912425,0.544730316448212,0.5459357104065881,0.5514296633229503
21,gpt-4o,qwen2.5-coder-7b,prompt embedding,nomic-embed-text,TestEval_line,0.5183423893522815,0.5010085656242671,0.5138814260140724,0.5273778155790102,0.49203491763378565
22,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-large,TestEval_line,0.5283993115318162,0.513112789818924,0.5420681054769741,0.5436298018211378,0.5487056741154651
23,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-small,TestEval_line,0.528633494148283,0.51311422652209,0.5473379326990501,0.5363284763187941,0.547722969148207
24,gpt-4o,phi4-14b,internal state,1/2,TestEval_line,0.5445234435050309,0.5439042616790872,0.5318088649756985,0.5338478947818259,0.5554402596293814
25,gpt-4o,phi4-14b,internal state,2/3,TestEval_line,0.5453945682808461,0.5257494235204074,0.5225147322572764,0.5341959176702064,0.54112648390131
26,gpt-4o,phi4-14b,internal state,3/4,TestEval_line,0.5335254932103906,0.5061896831497551,0.5217119309932892,0.5200358698437475,0.5524511059868837
27,gpt-4o,phi4-14b,prompt embedding,nomic-embed-text,TestEval_line,0.5104150653343981,0.5090934324024656,0.5649222820053297,0.5391045349731356,0.5546801605602898
28,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-large,TestEval_line,0.543026731574039,0.5022034332565107,0.6075903151422304,0.5810893329917475,0.5719233068580065
29,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-small,TestEval_line,0.5430203262448068,0.5027265351439464,0.6100264753608636,0.5871808010932097,0.5736335297634647
30,gemini-2.5-flash-lite,llama3-8b,internal state,1/2,TestEval_line,0.5920275011706787,0.582433605045744,0.5584066986389394,0.5845530061096598,0.5507901704176155
31,gemini-2.5-flash-lite,llama3-8b,internal state,2/3,TestEval_line,0.5768954214279373,0.5698880823082323,0.5702087665529815,0.5897305586563812,0.5491623372444392
32,gemini-2.5-flash-lite,llama3-8b,internal state,3/4,TestEval_line,0.5871617557961881,0.5601721264361604,0.5675800434532849,0.5838550462828526,0.5537007405697904
33,gemini-2.5-flash-lite,llama3-8b,prompt embedding,nomic-embed-text,TestEval_line,0.47297930088616896,0.4730114802740506,0.539477451126182,0.5187494867942603,0.5286008180222487
34,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-large,TestEval_line,0.5658246023626495,0.5560964405158626,0.587967350127291,0.5853685871473465,0.5908612757684927
35,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-small,TestEval_line,0.5657957518769625,0.5562473507486863,0.5673448010315324,0.5780594275619946,0.5910121860013169
36,gemini-2.5-flash-lite,llama3.1-8b,internal state,1/2,TestEval_line,0.5280100973115154,0.4929156350709481,0.5425377133614886,0.5306217218292624,0.5581832114009523
37,gemini-2.5-flash-lite,llama3.1-8b,internal state,2/3,TestEval_line,0.5348374221301957,0.4880342978803998,0.5343682026834115,0.5243630376321364,0.5469959043325922
38,gemini-2.5-flash-lite,llama3.1-8b,internal state,3/4,TestEval_line,0.5345015725520069,0.49377162713665573,0.5017980683193304,0.5100003152378821,0.5450014185704304
39,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,nomic-embed-text,TestEval_line,0.5453700043890923,0.5334952362707951,0.556970758050094,0.5594853862997732,0.5720718645350235
40,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-large,TestEval_line,0.5529429880185457,0.5099687914507587,0.5122797275374924,0.5282404634481791,0.5315504610960191
41,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-small,TestEval_line,0.5529066144180204,0.509379539122243,0.5153532967819165,0.5276221122392418,0.5322730832931307
42,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,1/2,TestEval_line,0.4735061568373109,0.49516670267154445,0.4854036148916078,0.4750644487650139,0.5313559444084196
