,strong,weak,input,type,benchmark,Logistic Regression,SVM,MLP,Ensemble,RouteLLM
0,gpt-4o,llama3-8b,internal state,1/2,TestEval_line,0.3738805970149254,0.3738805970149254,0.4246268656716418,0.3940298507462687,0.4141791044776119
1,gpt-4o,llama3-8b,internal state,2/3,TestEval_line,0.3940298507462687,0.36343283582089553,0.3835820895522388,0.3940298507462687,0.3835820895522388
2,gpt-4o,llama3-8b,internal state,3/4,TestEval_line,0.3738805970149254,0.3835820895522388,0.4044776119402985,0.3738805970149254,0.36343283582089553
3,gpt-4o,llama3-8b,prompt embedding,nomic-embed-text,TestEval_line,0.5350746268656716,0.5656716417910448,0.5149253731343284,0.5753731343283582,0.49477611940298505
4,gpt-4o,llama3-8b,prompt embedding,text-embedding-3-large,TestEval_line,0.4746268656716418,0.505223880597015,0.4544776119402985,0.4544776119402985,0.44477611940298506
5,gpt-4o,llama3-8b,prompt embedding,text-embedding-3-small,TestEval_line,0.46492537313432836,0.505223880597015,0.48507462686567165,0.48507462686567165,0.4544776119402985
6,gpt-4o,llama3.1-8b,internal state,1/2,TestEval_line,0.3835820895522388,0.4343283582089552,0.3738805970149254,0.3835820895522388,0.3940298507462687
7,gpt-4o,llama3.1-8b,internal state,2/3,TestEval_line,0.3835820895522388,0.44477611940298506,0.4141791044776119,0.4141791044776119,0.3835820895522388
8,gpt-4o,llama3.1-8b,internal state,3/4,TestEval_line,0.3940298507462687,0.4343283582089552,0.4044776119402985,0.4044776119402985,0.3738805970149254
9,gpt-4o,llama3.1-8b,prompt embedding,nomic-embed-text,TestEval_line,0.5350746268656716,0.5656716417910448,0.5149253731343284,0.5753731343283582,0.49477611940298505
10,gpt-4o,llama3.1-8b,prompt embedding,text-embedding-3-large,TestEval_line,0.4746268656716418,0.505223880597015,0.4544776119402985,0.4544776119402985,0.44477611940298506
11,gpt-4o,llama3.1-8b,prompt embedding,text-embedding-3-small,TestEval_line,0.46492537313432836,0.505223880597015,0.48507462686567165,0.48507462686567165,0.4544776119402985
12,gpt-4o,mistral-nemo-12b,internal state,1/2,TestEval_line,0.505223880597015,0.5455223880597015,0.505223880597015,0.5656716417910448,0.4544776119402985
13,gpt-4o,mistral-nemo-12b,internal state,2/3,TestEval_line,0.4141791044776119,0.505223880597015,0.4343283582089552,0.4343283582089552,0.4343283582089552
14,gpt-4o,mistral-nemo-12b,internal state,3/4,TestEval_line,0.36343283582089553,0.44477611940298506,0.44477611940298506,0.44477611940298506,0.3835820895522388
